Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Color (product.metafields.shopify.color-pattern),Neckline (product.metafields.shopify.neckline),Size (product.metafields.shopify.size),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
configurator-backpack,Backpack,<p>Custom Besu Customs Backpack configured in the 3D configurator.</p>,Besu Customs,,Bags,"Configurator, Bags, Custom Order, Made to Order, Configurator Checkout",true,Title,Default Title,,,,,,,,CONFIGURATOR-BACKPACK-DEFAULT-TITLE,907.18474,shopify,continue,999999999,manual,50.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Backpack - Besu Customs,false,Backpack,Custom Besu Customs Backpack checkout item.,,,,,,,unisex,,,lb,,,true,,,true,,,active
configurator-baseball-caps,Baseball Caps,<p>Custom Besu Customs Baseball Caps configured in the 3D configurator.</p>,Besu Customs,,Caps,"Configurator, Caps, Custom Order, Made to Order, Configurator Checkout",true,Title,Default Title,,,,,,,,CONFIGURATOR-BASEBALL-CAPS-DEFAULT-TITLE,226.796,shopify,continue,999999999,manual,20.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Baseball Caps - Besu Customs,false,Baseball Caps,Custom Besu Customs Baseball Caps checkout item.,,,,,,,unisex,,,lb,,,true,,,true,,,active
configurator-baseball-jersey,Baseball Jersey,<p>Custom Besu Customs Baseball Jersey configured in the 3D configurator.</p>,Besu Customs,,Baseball Uniforms,"Configurator, Baseball, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Baseball Jersey - Besu Customs,false,Baseball Jersey,Custom Besu Customs Baseball Jersey checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-baseball-jersey,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-baseball-jersey,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-baseball-jersey,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-baseball-jersey,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-baseball-jersey,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-baseball-jersey,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-baseball-jersey,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
